avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.46807912,0.46807912,2,3,721.04,721.04,3,R-ICEP_0.6_60.0_3.0_125.0_3.0,R-ICEP,3,125,60,0.6
0.455272405,0.446736483,2,3,455,639,0,R-ICEP_0.6_60.0_3.0_125.0_0.0,R-ICEP,3,125,60,0.6
0.46775505,0.466558622,2,3,709.52,743.52,1,R-ICEP_0.6_60.0_3.0_125.0_1.0,R-ICEP,3,125,60,0.6
0.465190155,0.456842738,2,3,735,762.6,2,R-ICEP_0.6_60.0_3.0_125.0_2.0,R-ICEP,3,125,60,0.6
0.46807912,0.46807912,2,3,721.04,721.04,4,R-ICEP_0.6_60.0_3.0_125.0_4.0,R-ICEP,3,125,60,0.6
0.467571252,0.467571252,2,3,686.8,686.8,3,R-ICEP_0.6_15.0_12.0_123.0_3.0,R-ICEP,12,123,15,0.6
0.44987061,0.388573485,2,3,361.6666667,551.6666667,0,R-ICEP_0.6_15.0_12.0_123.0_0.0,R-ICEP,12,123,15,0.6
0.466448095,0.409379677,2,3,641.6666667,691.6666667,1,R-ICEP_0.6_15.0_12.0_123.0_1.0,R-ICEP,12,123,15,0.6
0.460688387,0.455910624,2,3,686.8,726.1333333,2,R-ICEP_0.6_15.0_12.0_123.0_2.0,R-ICEP,12,123,15,0.6
0.467571252,0.467571252,2,3,686.8,686.8,4,R-ICEP_0.6_15.0_12.0_123.0_4.0,R-ICEP,12,123,15,0.6
0.451781649,0.447546838,2,3,414.24,450.24,3,R-ICEP_0.6_15.0_12.0_124.0_3.0,R-ICEP,12,124,15,0.6
0.43119389,0.391597209,2,3,265.3333333,395.1733333,0,R-ICEP_0.6_15.0_12.0_124.0_0.0,R-ICEP,12,124,15,0.6
0.447368365,0.396276866,2,3,372,442.3333333,1,R-ICEP_0.6_15.0_12.0_124.0_1.0,R-ICEP,12,124,15,0.6
0.453952326,0.455790717,2,3,366.6666667,437,2,R-ICEP_0.6_15.0_12.0_124.0_2.0,R-ICEP,12,124,15,0.6
0.45898055,0.456582514,2,3,405.3333333,441.3333333,4,R-ICEP_0.6_15.0_12.0_124.0_4.0,R-ICEP,12,124,15,0.6
0.451077363,0.447473194,2,2,321.6666667,363.6666667,3,R-ICEP_0.2_30.0_4.0_123.0_3.0,R-ICEP,4,123,30,0.2
0.444713486,0.385514027,2,2,301.6666667,351.6666667,0,R-ICEP_0.2_30.0_4.0_123.0_0.0,R-ICEP,4,123,30,0.2
0.449034471,0.446122741,2,2,320.32,366.32,1,R-ICEP_0.2_30.0_4.0_123.0_1.0,R-ICEP,4,123,30,0.2
0.447167901,0.436861926,2,2,321.6666667,363.6666667,2,R-ICEP_0.2_30.0_4.0_123.0_2.0,R-ICEP,4,123,30,0.2
0.44691416,0.446771058,2,2,321.6666667,363.6666667,4,R-ICEP_0.2_30.0_4.0_123.0_4.0,R-ICEP,4,123,30,0.2
0.465355481,0.464639012,2,4,599.04,641.04,3,R-ICEP_0.2_15.0_16.0_125.0_3.0,R-ICEP,16,125,15,0.2
0.460756561,0.396303146,2,4,521.44,589.44,0,R-ICEP_0.2_15.0_16.0_125.0_0.0,R-ICEP,16,125,15,0.2
0.463975253,0.401411948,2,4,581.6666667,641.6666667,1,R-ICEP_0.2_15.0_16.0_125.0_1.0,R-ICEP,16,125,15,0.2
0.465344981,0.462752327,2,4,599.04,641.28,2,R-ICEP_0.2_15.0_16.0_125.0_2.0,R-ICEP,16,125,15,0.2
0.468314495,0.468314495,2,4,606.6666667,606.6666667,4,R-ICEP_0.2_15.0_16.0_125.0_4.0,R-ICEP,16,125,15,0.2
0.430233064,0.428405278,2,2,248.64,301.9733333,3,R-ICEP_0.6_15.0_8.0_124.0_3.0,R-ICEP,8,124,15,0.6
0.417366808,0.392867271,2,2,204.24,310.9066667,0,R-ICEP_0.6_15.0_8.0_124.0_0.0,R-ICEP,8,124,15,0.6
0.428239449,0.368790343,2,2,248.3333333,326.1733333,1,R-ICEP_0.6_15.0_8.0_124.0_1.0,R-ICEP,8,124,15,0.6
0.430970683,0.429946166,2,2,248.3333333,326.1733333,2,R-ICEP_0.6_15.0_8.0_124.0_2.0,R-ICEP,8,124,15,0.6
0.44022622,0.439123687,2,2,258.6666667,312,4,R-ICEP_0.6_15.0_8.0_124.0_4.0,R-ICEP,8,124,15,0.6
0.463565975,0.415855514,2,4,422.3333333,482.3333333,3,R-ICEP_0.4_60.0_4.0_126.0_3.0,R-ICEP,4,126,60,0.4
0.458289308,0.412821134,2,4,367.84,481.1733333,0,R-ICEP_0.4_60.0_4.0_126.0_0.0,R-ICEP,4,126,60,0.4
0.460300717,0.422714604,2,4,368.32,474.9866667,1,R-ICEP_0.4_60.0_4.0_126.0_1.0,R-ICEP,4,126,60,0.4
0.460903706,0.417168034,2,4,385.2,475.2,2,R-ICEP_0.4_60.0_4.0_126.0_2.0,R-ICEP,4,126,60,0.4
0.464304892,0.420215313,2,4,422.3333333,482.3333333,4,R-ICEP_0.4_60.0_4.0_126.0_4.0,R-ICEP,4,126,60,0.4
0.443279983,0.37354351,2,2,301.6666667,351.6666667,3,R-ICEP_0.6_15.0_8.0_123.0_3.0,R-ICEP,8,123,15,0.6
0.417834862,0.405176446,2,2,184.24,334.24,0,R-ICEP_0.6_15.0_8.0_123.0_0.0,R-ICEP,8,123,15,0.6
0.431080045,0.394803783,2,2,250.24,350.24,1,R-ICEP_0.6_15.0_8.0_123.0_1.0,R-ICEP,8,123,15,0.6
0.444083598,0.40130344,2,2,280.8,336,2,R-ICEP_0.6_15.0_8.0_123.0_2.0,R-ICEP,8,123,15,0.6
0.442399117,0.394564892,2,2,301.6666667,351.6666667,4,R-ICEP_0.6_15.0_8.0_123.0_4.0,R-ICEP,8,123,15,0.6
0.446579475,0.395562466,2,2,321.6666667,391.6666667,3,R-ICEP_0.2_60.0_2.0_126.0_3.0,R-ICEP,2,126,60,0.2
0.447088164,0.433045571,2,2,321.6666667,391.6666667,0,R-ICEP_0.2_60.0_2.0_126.0_0.0,R-ICEP,2,126,60,0.2
0.446462004,0.393863525,2,2,327.2,396.8,1,R-ICEP_0.2_60.0_2.0_126.0_1.0,R-ICEP,2,126,60,0.2
0.4472074,0.441826288,2,2,321.6666667,391.6666667,2,R-ICEP_0.2_60.0_2.0_126.0_2.0,R-ICEP,2,126,60,0.2
0.446579475,0.395562466,2,2,321.6666667,391.6666667,4,R-ICEP_0.2_60.0_2.0_126.0_4.0,R-ICEP,2,126,60,0.2
0.456523942,0.450688885,2,4,342.24,381.04,3,R-ICEP_0.6_15.0_16.0_127.0_3.0,R-ICEP,16,127,15,0.6
0.4194748,0.346624503,2,4,175,366,0,R-ICEP_0.6_15.0_16.0_127.0_0.0,R-ICEP,16,127,15,0.6
0.424692512,0.375662329,2,4,250,376.24,1,R-ICEP_0.6_15.0_16.0_127.0_1.0,R-ICEP,16,127,15,0.6
0.457250775,0.452838732,2,4,312,362,2,R-ICEP_0.6_15.0_16.0_127.0_2.0,R-ICEP,16,127,15,0.6
0.462373068,0.462373068,2,4,353.68,353.68,4,R-ICEP_0.6_15.0_16.0_127.0_4.0,R-ICEP,16,127,15,0.6
0.4595715,0.451816213,2,3,375.3333333,421.5733333,3,R-ICEP_0.2_15.0_12.0_126.0_3.0,R-ICEP,12,126,15,0.2
0.453865112,0.400456685,2,3,328.6666667,383.8666667,0,R-ICEP_0.2_15.0_12.0_126.0_0.0,R-ICEP,12,126,15,0.2
0.457908641,0.410567231,2,3,358.64,418.64,1,R-ICEP_0.2_15.0_12.0_126.0_1.0,R-ICEP,12,126,15,0.2
0.456543305,0.452849467,2,3,358.6666667,412,2,R-ICEP_0.2_15.0_12.0_126.0_2.0,R-ICEP,12,126,15,0.2
0.460813346,0.460813346,2,3,395.04,395.04,4,R-ICEP_0.2_15.0_12.0_126.0_4.0,R-ICEP,12,126,15,0.2
0.468350493,0.467202749,2,4,692.6666667,712.5866667,3,R-ICEP_0.2_15.0_16.0_124.0_3.0,R-ICEP,16,124,15,0.2
0.463941747,0.398955691,2,4,561.6666667,656.4666667,0,R-ICEP_0.2_15.0_16.0_124.0_0.0,R-ICEP,16,124,15,0.2
0.465272907,0.408992855,2,4,611.92,681.92,1,R-ICEP_0.2_15.0_16.0_124.0_1.0,R-ICEP,16,124,15,0.2
0.466992209,0.408394468,2,4,666,726,2,R-ICEP_0.2_15.0_16.0_124.0_2.0,R-ICEP,16,124,15,0.2
0.467735695,0.467735695,2,4,695.3333333,695.3333333,4,R-ICEP_0.2_15.0_16.0_124.0_4.0,R-ICEP,16,124,15,0.2
0.462414333,0.462414333,2,3,735,735,3,R-ICEP_0.6_15.0_12.0_125.0_3.0,R-ICEP,12,125,15,0.6
0.452617519,0.461667333,2,3,376.48,652.48,0,R-ICEP_0.6_15.0_12.0_125.0_0.0,R-ICEP,12,125,15,0.6
0.467078285,0.46222332,2,3,686.8,725.6,1,R-ICEP_0.6_15.0_12.0_125.0_1.0,R-ICEP,12,125,15,0.6
0.460590914,0.434531449,2,3,735,762.6,2,R-ICEP_0.6_15.0_12.0_125.0_2.0,R-ICEP,12,125,15,0.6
0.462414333,0.462414333,2,3,735,735,4,R-ICEP_0.6_15.0_12.0_125.0_4.0,R-ICEP,12,125,15,0.6
0.455533819,0.376289967,2,3,431.6666667,569.6666667,3,R-ICEP_0.6_60.0_3.0_123.0_3.0,R-ICEP,3,123,60,0.6
0.450643291,0.395451926,2,3,361.6666667,545.6666667,0,R-ICEP_0.6_60.0_3.0_123.0_0.0,R-ICEP,3,123,60,0.6
0.455875946,0.403807428,2,3,406.8,544.8,1,R-ICEP_0.6_60.0_3.0_123.0_1.0,R-ICEP,3,123,60,0.6
0.455425619,0.376146512,2,3,431.6666667,569.6666667,2,R-ICEP_0.6_60.0_3.0_123.0_2.0,R-ICEP,3,123,60,0.6
0.455533819,0.376289967,2,3,431.6666667,569.6666667,4,R-ICEP_0.6_60.0_3.0_123.0_4.0,R-ICEP,3,123,60,0.6
0.451159995,0.451638889,2,3,318.6666667,386.6666667,3,R-ICEP_0.6_60.0_3.0_124.0_3.0,R-ICEP,3,124,60,0.6
0.442278612,0.410165194,2,3,265.3333333,392.7733333,0,R-ICEP_0.6_60.0_3.0_124.0_0.0,R-ICEP,3,124,60,0.6
0.448368636,0.38176101,2,3,318.6666667,420.6666667,1,R-ICEP_0.6_60.0_3.0_124.0_1.0,R-ICEP,3,124,60,0.6
0.448847424,0.423462007,2,3,318.6666667,420.6666667,2,R-ICEP_0.6_60.0_3.0_124.0_2.0,R-ICEP,3,124,60,0.6
0.451109021,0.446479154,2,3,318.6666667,401.4666667,4,R-ICEP_0.6_60.0_3.0_124.0_4.0,R-ICEP,3,124,60,0.6
0.465570113,0.449922208,2,4,641.6666667,680.4666667,3,R-ICEP_0.2_15.0_16.0_123.0_3.0,R-ICEP,16,123,15,0.2
0.460484729,0.366465279,2,4,571.6666667,661.6666667,0,R-ICEP_0.2_15.0_16.0_123.0_0.0,R-ICEP,16,123,15,0.2
0.463037516,0.372732946,2,4,641.6666667,691.6666667,1,R-ICEP_0.2_15.0_16.0_123.0_1.0,R-ICEP,16,123,15,0.2
0.466491342,0.462142396,2,4,628.3333333,667.6666667,2,R-ICEP_0.2_15.0_16.0_123.0_2.0,R-ICEP,16,123,15,0.2
0.46675764,0.46675764,2,4,646.64,646.64,4,R-ICEP_0.2_15.0_16.0_123.0_4.0,R-ICEP,16,123,15,0.2
0.447273232,0.440876222,2,2,318.32,354.32,3,R-ICEP_0.2_30.0_4.0_125.0_3.0,R-ICEP,4,125,30,0.2
0.441695958,0.379198439,2,2,295.6,357.2666667,0,R-ICEP_0.2_30.0_4.0_125.0_0.0,R-ICEP,4,125,30,0.2
0.443185234,0.436847713,2,2,295.6,350.8,1,R-ICEP_0.2_30.0_4.0_125.0_1.0,R-ICEP,4,125,30,0.2
0.443719298,0.398141315,2,2,305.52,355.52,2,R-ICEP_0.2_30.0_4.0_125.0_2.0,R-ICEP,4,125,30,0.2
0.44372121,0.415525863,2,2,321.6666667,361.6666667,4,R-ICEP_0.2_30.0_4.0_125.0_4.0,R-ICEP,4,125,30,0.2
0.468101843,0.462138882,2,4,691.6,730.48,3,R-ICEP_0.4_30.0_8.0_124.0_3.0,R-ICEP,8,124,30,0.4
0.45955142,0.401674832,2,4,488.6666667,658.2666667,0,R-ICEP_0.4_30.0_8.0_124.0_0.0,R-ICEP,8,124,30,0.4
0.457911913,0.399533228,2,4,568.6666667,686.5066667,1,R-ICEP_0.4_30.0_8.0_124.0_1.0,R-ICEP,8,124,30,0.4
0.46720108,0.407169471,2,4,622.8,707.04,2,R-ICEP_0.4_30.0_8.0_124.0_2.0,R-ICEP,8,124,30,0.4
0.468163545,0.468163545,2,4,695.6666667,695.6666667,4,R-ICEP_0.4_30.0_8.0_124.0_4.0,R-ICEP,8,124,30,0.4
0.46332425,0.436819089,2,4,641.6666667,691.6666667,3,R-ICEP_0.4_30.0_8.0_123.0_3.0,R-ICEP,8,123,30,0.4
0.440923782,0.393816948,2,4,481.6666667,651.1066667,0,R-ICEP_0.4_30.0_8.0_123.0_0.0,R-ICEP,8,123,30,0.4
0.463696647,0.368214643,2,4,641.6666667,701.6666667,1,R-ICEP_0.4_30.0_8.0_123.0_1.0,R-ICEP,8,123,30,0.4
0.468695443,0.430293782,2,4,641.6666667,704.0666667,2,R-ICEP_0.4_30.0_8.0_123.0_2.0,R-ICEP,8,123,30,0.4
0.473161753,0.473459047,2,4,641.6666667,691.6666667,4,R-ICEP_0.4_30.0_8.0_123.0_4.0,R-ICEP,8,123,30,0.4
0.373691498,0.361546305,2,2,153.3333333,215.7333333,3,R-ICEP_0.2_60.0_2.0_127.0_3.0,R-ICEP,2,127,60,0.2
0.404985844,0.409123613,2,2,160,213.3333333,0,R-ICEP_0.2_60.0_2.0_127.0_0.0,R-ICEP,2,127,60,0.2
0.404585203,0.415871406,2,2,160,213.3333333,1,R-ICEP_0.2_60.0_2.0_127.0_1.0,R-ICEP,2,127,60,0.2
0.369483704,0.347907887,2,2,153.3333333,218.1333333,2,R-ICEP_0.2_60.0_2.0_127.0_2.0,R-ICEP,2,127,60,0.2
0.390838869,0.373611838,2,2,153.3333333,215.7333333,4,R-ICEP_0.2_60.0_2.0_127.0_4.0,R-ICEP,2,127,60,0.2
0.460411982,0.444878141,2,3,485.3333333,521.3333333,3,R-ICEP_0.2_15.0_12.0_127.0_3.0,R-ICEP,12,127,15,0.2
0.454525233,0.388594195,2,3,398.6666667,500.6666667,0,R-ICEP_0.2_15.0_12.0_127.0_0.0,R-ICEP,12,127,15,0.2
0.458404594,0.399065248,2,3,439.68,510.0133333,1,R-ICEP_0.2_15.0_12.0_127.0_1.0,R-ICEP,12,127,15,0.2
0.459130613,0.437800988,2,3,485.3333333,525.3333333,2,R-ICEP_0.2_15.0_12.0_127.0_2.0,R-ICEP,12,127,15,0.2
0.458262745,0.458262745,2,3,508.08,508.08,4,R-ICEP_0.2_15.0_12.0_127.0_4.0,R-ICEP,12,127,15,0.2
0.438408778,0.437671931,2,4,477.44,513.44,3,R-ICEP_0.6_15.0_16.0_126.0_3.0,R-ICEP,16,126,15,0.6
0.44070482,0.409544678,2,4,282,466.24,0,R-ICEP_0.6_15.0_16.0_126.0_0.0,R-ICEP,16,126,15,0.6
0.449736253,0.4561287,2,4,282,466.24,1,R-ICEP_0.6_15.0_16.0_126.0_1.0,R-ICEP,16,126,15,0.6
0.457895092,0.458945562,2,4,340,480.3333333,2,R-ICEP_0.6_15.0_16.0_126.0_2.0,R-ICEP,16,126,15,0.6
0.467524108,0.467524108,2,4,475.04,475.04,4,R-ICEP_0.6_15.0_16.0_126.0_4.0,R-ICEP,16,126,15,0.6
0.448327117,0.429944135,2,2,349.04,389.04,3,R-ICEP_0.6_15.0_8.0_125.0_3.0,R-ICEP,8,125,15,0.6
0.425441044,0.395626665,2,2,217.6,337.9333333,0,R-ICEP_0.6_15.0_8.0_125.0_0.0,R-ICEP,8,125,15,0.6
0.438612297,0.396072431,2,2,255.6,338.4,1,R-ICEP_0.6_15.0_8.0_125.0_1.0,R-ICEP,8,125,15,0.6
0.446304095,0.398165764,2,2,325.3333333,378.6666667,2,R-ICEP_0.6_15.0_8.0_125.0_2.0,R-ICEP,8,125,15,0.6
0.448823419,0.433045612,2,2,349.04,389.04,4,R-ICEP_0.6_15.0_8.0_125.0_4.0,R-ICEP,8,125,15,0.6
0.441859253,0.428303279,2,4,232.24,310,3,R-ICEP_0.4_60.0_4.0_127.0_3.0,R-ICEP,4,127,60,0.4
0.439036884,0.39428732,2,4,221.6666667,317.84,0,R-ICEP_0.4_60.0_4.0_127.0_0.0,R-ICEP,4,127,60,0.4
0.435913842,0.409531223,2,4,221.6666667,317.6,1,R-ICEP_0.4_60.0_4.0_127.0_1.0,R-ICEP,4,127,60,0.4
0.437162591,0.405681092,2,4,221.6666667,317.6,2,R-ICEP_0.4_60.0_4.0_127.0_2.0,R-ICEP,4,127,60,0.4
0.443891164,0.442089965,2,4,238.8,310,4,R-ICEP_0.4_60.0_4.0_127.0_4.0,R-ICEP,4,127,60,0.4
0.465554482,0.465196332,2,3,638.08,665.68,3,R-ICEP_0.6_30.0_6.0_125.0_3.0,R-ICEP,6,125,30,0.6
0.452363618,0.461058559,2,3,387.04,616.08,0,R-ICEP_0.6_30.0_6.0_125.0_0.0,R-ICEP,6,125,30,0.6
0.464401124,0.456312225,2,3,595,629.8,1,R-ICEP_0.6_30.0_6.0_125.0_1.0,R-ICEP,6,125,30,0.6
0.464596396,0.464687436,2,3,611.6,643.2,2,R-ICEP_0.6_30.0_6.0_125.0_2.0,R-ICEP,6,125,30,0.6
0.465554482,0.465196332,2,3,638.08,665.68,4,R-ICEP_0.6_30.0_6.0_125.0_4.0,R-ICEP,6,125,30,0.6
0.464863699,0.458249503,2,4,452.4,494.64,3,R-ICEP_0.2_30.0_8.0_126.0_3.0,R-ICEP,8,126,30,0.2
0.460083918,0.415366616,2,4,388.6666667,466.5066667,0,R-ICEP_0.2_30.0_8.0_126.0_0.0,R-ICEP,8,126,30,0.2
0.4627418,0.454954492,2,4,397.04,474.88,1,R-ICEP_0.2_30.0_8.0_126.0_1.0,R-ICEP,8,126,30,0.2
0.463074076,0.454770544,2,4,422.4,484.0666667,2,R-ICEP_0.2_30.0_8.0_126.0_2.0,R-ICEP,8,126,30,0.2
0.465823961,0.461762695,2,4,455.6,497.84,4,R-ICEP_0.2_30.0_8.0_126.0_4.0,R-ICEP,8,126,30,0.2
0.410480543,0.411641126,2,2,183.6,231.12,3,R-ICEP_0.4_30.0_4.0_127.0_3.0,R-ICEP,4,127,30,0.4
0.393738361,0.379377293,2,2,153.3333333,206.6666667,0,R-ICEP_0.4_30.0_4.0_127.0_0.0,R-ICEP,4,127,30,0.4
0.392897701,0.37416662,2,2,153.3333333,206.6666667,1,R-ICEP_0.4_30.0_4.0_127.0_1.0,R-ICEP,4,127,30,0.4
0.407888504,0.393800267,2,2,183.6,231.12,2,R-ICEP_0.4_30.0_4.0_127.0_2.0,R-ICEP,4,127,30,0.4
0.411432294,0.413474922,2,2,183.6,231.12,4,R-ICEP_0.4_30.0_4.0_127.0_4.0,R-ICEP,4,127,30,0.4
0.460825491,0.454535407,2,4,516.8,580,3,R-ICEP_0.2_60.0_4.0_125.0_3.0,R-ICEP,4,125,60,0.2
0.463504339,0.407740714,2,4,496.6666667,606.6666667,0,R-ICEP_0.2_60.0_4.0_125.0_0.0,R-ICEP,4,125,60,0.2
0.461569277,0.404101955,2,4,505,574.6,1,R-ICEP_0.2_60.0_4.0_125.0_1.0,R-ICEP,4,125,60,0.2
0.460825491,0.400016606,2,4,516.8,579.2,2,R-ICEP_0.2_60.0_4.0_125.0_2.0,R-ICEP,4,125,60,0.2
0.455500724,0.451283831,2,4,522.24,583.9066667,4,R-ICEP_0.2_60.0_4.0_125.0_4.0,R-ICEP,4,125,60,0.2
0.445004511,0.388768887,2,2,300,361.6666667,3,R-ICEP_0.4_60.0_2.0_125.0_3.0,R-ICEP,2,125,60,0.4
0.442364381,0.433753337,2,2,295.6,357.2666667,0,R-ICEP_0.4_60.0_2.0_125.0_0.0,R-ICEP,2,125,60,0.4
0.436531701,0.430611674,2,2,295.2,356.8666667,1,R-ICEP_0.4_60.0_2.0_125.0_1.0,R-ICEP,2,125,60,0.4
0.436531701,0.430611674,2,2,295.2,356.8666667,2,R-ICEP_0.4_60.0_2.0_125.0_2.0,R-ICEP,2,125,60,0.4
0.441516409,0.433307328,2,2,295.2,349.92,4,R-ICEP_0.4_60.0_2.0_125.0_4.0,R-ICEP,2,125,60,0.4
0.448795969,0.400616634,2,2,326.88,376.88,3,R-ICEP_0.4_30.0_4.0_126.0_3.0,R-ICEP,4,126,30,0.4
0.439421404,0.39197049,2,2,275.6,372.8,0,R-ICEP_0.4_30.0_4.0_126.0_0.0,R-ICEP,4,126,30,0.4
0.446690838,0.396392694,2,2,321.6,372.4,1,R-ICEP_0.4_30.0_4.0_126.0_1.0,R-ICEP,4,126,30,0.4
0.447952194,0.395798555,2,2,334.24,384.24,2,R-ICEP_0.4_30.0_4.0_126.0_2.0,R-ICEP,4,126,30,0.4
0.448046699,0.446117163,2,2,331.92,381.92,4,R-ICEP_0.4_30.0_4.0_126.0_4.0,R-ICEP,4,126,30,0.4
0.453180387,0.438896338,2,4,291.6666667,321.6666667,3,R-ICEP_0.2_30.0_8.0_127.0_3.0,R-ICEP,8,127,30,0.2
0.445552769,0.439475128,2,4,245,315,0,R-ICEP_0.2_30.0_8.0_127.0_0.0,R-ICEP,8,127,30,0.2
0.44608942,0.446605599,2,4,250,320,1,R-ICEP_0.2_30.0_8.0_127.0_1.0,R-ICEP,8,127,30,0.2
0.451055823,0.4405657,2,4,291.6666667,323.2666667,2,R-ICEP_0.2_30.0_8.0_127.0_2.0,R-ICEP,8,127,30,0.2
0.453755392,0.446848489,2,4,291.6666667,319.2666667,4,R-ICEP_0.2_30.0_8.0_127.0_4.0,R-ICEP,8,127,30,0.2
0.447985279,0.39409249,2,3,378.08,431.4133333,3,R-ICEP_0.6_30.0_6.0_124.0_3.0,R-ICEP,6,124,30,0.6
0.428748418,0.383545649,2,3,260,410,0,R-ICEP_0.6_30.0_6.0_124.0_0.0,R-ICEP,6,124,30,0.6
0.440050539,0.396133201,2,3,313.3333333,405.5733333,1,R-ICEP_0.6_30.0_6.0_124.0_1.0,R-ICEP,6,124,30,0.6
0.447259683,0.396024126,2,3,378.08,431.4133333,2,R-ICEP_0.6_30.0_6.0_124.0_2.0,R-ICEP,6,124,30,0.6
0.451157983,0.400391808,2,3,372,425.3333333,4,R-ICEP_0.6_30.0_6.0_124.0_4.0,R-ICEP,6,124,30,0.6
0.46044842,0.460654659,2,3,571.6666667,611,3,R-ICEP_0.6_30.0_6.0_123.0_3.0,R-ICEP,6,123,30,0.6
0.44938477,0.403647347,2,3,341.6666667,551.6666667,0,R-ICEP_0.6_30.0_6.0_123.0_0.0,R-ICEP,6,123,30,0.6
0.462270405,0.455660971,2,3,522,561.3333333,1,R-ICEP_0.6_30.0_6.0_123.0_1.0,R-ICEP,6,123,30,0.6
0.460762035,0.413642299,2,3,571.6666667,595.5866667,2,R-ICEP_0.6_30.0_6.0_123.0_2.0,R-ICEP,6,123,30,0.6
0.46044842,0.460654659,2,3,571.6666667,611,4,R-ICEP_0.6_30.0_6.0_123.0_4.0,R-ICEP,6,123,30,0.6
0.439462238,0.42913226,2,2,290.64,330.64,3,R-ICEP_0.4_60.0_2.0_124.0_3.0,R-ICEP,2,124,60,0.4
0.432206688,0.389059402,2,2,243.84,313.68,0,R-ICEP_0.4_60.0_2.0_124.0_0.0,R-ICEP,2,124,60,0.4
0.432895032,0.38622862,2,2,266.4,319.7333333,1,R-ICEP_0.4_60.0_2.0_124.0_1.0,R-ICEP,2,124,60,0.4
0.436896018,0.424969699,2,2,274.8,328.1333333,2,R-ICEP_0.4_60.0_2.0_124.0_2.0,R-ICEP,2,124,60,0.4
0.439114007,0.439775486,2,2,277.04,327.04,4,R-ICEP_0.4_60.0_2.0_124.0_4.0,R-ICEP,2,124,60,0.4
0.447450301,0.445011797,2,2,341.6,376.4,3,R-ICEP_0.4_60.0_2.0_123.0_3.0,R-ICEP,2,123,60,0.4
0.439704878,0.390403983,2,2,301.6666667,351.6666667,0,R-ICEP_0.4_60.0_2.0_123.0_0.0,R-ICEP,2,123,60,0.4
0.446904232,0.440015943,2,2,327.2,369.2,1,R-ICEP_0.4_60.0_2.0_123.0_1.0,R-ICEP,2,123,60,0.4
0.449253742,0.445619976,2,2,341.84,375.84,2,R-ICEP_0.4_60.0_2.0_123.0_2.0,R-ICEP,2,123,60,0.4
0.448759043,0.445355817,2,2,334.8,369.6,4,R-ICEP_0.4_60.0_2.0_123.0_4.0,R-ICEP,2,123,60,0.4
0.468400377,0.460712041,2,4,616,676,3,R-ICEP_0.2_60.0_4.0_123.0_3.0,R-ICEP,4,123,60,0.2
0.465054848,0.406514533,2,4,583.92,653.92,0,R-ICEP_0.2_60.0_4.0_123.0_0.0,R-ICEP,4,123,60,0.2
0.465632142,0.407504068,2,4,582.72,652.56,1,R-ICEP_0.2_60.0_4.0_123.0_1.0,R-ICEP,4,123,60,0.2
0.465541395,0.401665191,2,4,607.44,667.44,2,R-ICEP_0.2_60.0_4.0_123.0_2.0,R-ICEP,4,123,60,0.2
0.46608121,0.463722413,2,4,629.28,675.52,4,R-ICEP_0.2_60.0_4.0_123.0_4.0,R-ICEP,4,123,60,0.2
0.467086819,0.463067458,2,4,652.6666667,682.6666667,3,R-ICEP_0.2_60.0_4.0_124.0_3.0,R-ICEP,4,124,60,0.2
0.460808485,0.460665983,2,4,602.3333333,672.3333333,0,R-ICEP_0.2_60.0_4.0_124.0_0.0,R-ICEP,4,124,60,0.2
0.466101306,0.468361279,2,4,623.2,693.5333333,1,R-ICEP_0.2_60.0_4.0_124.0_1.0,R-ICEP,4,124,60,0.2
0.468495313,0.467833353,2,4,651.68,685.68,2,R-ICEP_0.2_60.0_4.0_124.0_2.0,R-ICEP,4,124,60,0.2
0.466328688,0.439802773,2,4,681.6666667,715.6666667,4,R-ICEP_0.2_60.0_4.0_124.0_4.0,R-ICEP,4,124,60,0.2
0.450792766,0.450792766,2,2,350.4,350.4,,D-ICEP BENCHMARK_0.6_60.0_2.0_126.0_None,D-ICEP BENCHMARK,2,126,60,0.6
0.41944501,0.400072529,2,2,197.6,370.08,,D-ICEP_0.6_60.0_2.0_126.0_None,D-ICEP,2,126,60,0.6
0.433322793,0.433322793,2,2,301.6666667,301.6666667,,D-ICEP BENCHMARK_0.2_15.0_8.0_124.0_None,D-ICEP BENCHMARK,8,124,15,0.2
0.421720585,0.338693226,2,2,248.3333333,326.1733333,,D-ICEP_0.2_15.0_8.0_124.0_None,D-ICEP,8,124,15,0.2
0.446793272,0.446793272,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.2_15.0_8.0_123.0_None,D-ICEP BENCHMARK,8,123,15,0.2
0.436113691,0.367447669,2,2,271.6666667,354.4666667,,D-ICEP_0.2_15.0_8.0_123.0_None,D-ICEP,8,123,15,0.2
0.45868519,0.45868519,2,3,469,469,,D-ICEP BENCHMARK_0.4_15.0_12.0_127.0_None,D-ICEP BENCHMARK,12,127,15,0.4
0.428216192,0.42226232,2,3,468.6666667,531.0666667,,D-ICEP_0.4_15.0_12.0_127.0_None,D-ICEP,12,127,15,0.4
0.433322793,0.433322793,2,2,301.6666667,301.6666667,,D-ICEP BENCHMARK_0.6_30.0_4.0_124.0_None,D-ICEP BENCHMARK,4,124,30,0.6
