avg_util_cap_per_alg,avg_util_cap_true,avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.9842769722854554,0.9527112365157971,0.4526569834326186,0.4037134037283283,2,3.0,372.0,442.3333333333333,1.0,R-ICEP_0.4_30.0_6.0_124.0_1.0,R-ICEP,6.0,124.0,30.0,0.4
0.963041347556528,0.9299112569900315,0.45786548894953166,0.406610995566887,2,3.0,372.0,442.3333333333333,2.0,R-ICEP_0.4_30.0_6.0_124.0_2.0,R-ICEP,6.0,124.0,30.0,0.4
0.9699495182156704,0.9566822290535293,0.4609765018242527,0.45597887384695485,2,3.0,425.33333333333337,445.2533333333334,4.0,R-ICEP_0.4_30.0_6.0_124.0_4.0,R-ICEP,6.0,124.0,30.0,0.4
0.9674568441526865,0.9312413450459307,0.4571619694444629,0.40050295842096517,2,3.0,447.8400000000001,517.6800000000001,3.0,R-ICEP_0.2_60.0_3.0_127.0_3.0,R-ICEP,3.0,127.0,60.0,0.2
0.9657440464765121,0.9390275870622524,0.45738875557537023,0.4031580496688619,2,3.0,430.0,499.84,0.0,R-ICEP_0.2_60.0_3.0_127.0_0.0,R-ICEP,3.0,127.0,60.0,0.2
0.9794036460871081,0.9342316403700718,0.45829369414251553,0.3757184889575443,2,3.0,459.0,528.84,1.0,R-ICEP_0.2_60.0_3.0_127.0_1.0,R-ICEP,3.0,127.0,60.0,0.2
0.9523287473016828,0.9218778392004812,0.4464119105725907,0.3711242536257033,2,3.0,452.3333333333334,522.1733333333334,2.0,R-ICEP_0.2_60.0_3.0_127.0_2.0,R-ICEP,3.0,127.0,60.0,0.2
0.9675297836129346,0.9312413450459307,0.4571619694444629,0.40050295842096517,2,3.0,447.8400000000001,517.6800000000001,4.0,R-ICEP_0.2_60.0_3.0_127.0_4.0,R-ICEP,3.0,127.0,60.0,0.2
0.9730292318913762,0.9480536452363586,0.4463640783748775,0.39461918727346995,2,2.0,337.20000000000005,407.2000000000001,3.0,R-ICEP_0.6_30.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,30.0,0.6
0.9212002313941499,0.9214261226829222,0.4374430293945453,0.3938552893316069,2,2.0,271.6666666666667,369.1066666666667,0.0,R-ICEP_0.6_30.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,30.0,0.6
0.9401346526764008,0.9195023801297555,0.44555646528831155,0.399834666764451,2,2.0,321.6666666666667,391.6666666666667,1.0,R-ICEP_0.6_30.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,30.0,0.6
0.9482890039217587,0.9245145171997615,0.4471850294879502,0.4009944724481109,2,2.0,324.4000000000001,394.4000000000001,2.0,R-ICEP_0.6_30.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,30.0,0.6
0.9686504526479189,0.9579845769089961,0.44818681261851,0.4489087860439576,2,2.0,327.0400000000001,397.0400000000001,4.0,R-ICEP_0.6_30.0_4.0_126.0_4.0,R-ICEP,4.0,126.0,30.0,0.6
0.9485782931186152,0.918874417209012,0.45168013768152093,0.45148802027732216,2,2.0,361.6666666666667,403.6666666666667,3.0,R-ICEP_0.2_15.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,15.0,0.2
0.974017655089865,0.927389560143342,0.44436809092925733,0.3899301910141544,2,2.0,307.2000000000001,377.2000000000001,0.0,R-ICEP_0.2_15.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,15.0,0.2
0.9641211188775393,0.9191617407979773,0.44840159559762105,0.4042921784957416,2,2.0,324.24000000000007,394.24000000000007,1.0,R-ICEP_0.2_15.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,15.0,0.2
0.960815301077883,0.9217804266318605,0.4510784999578062,0.44877578625852665,2,2.0,355.8400000000001,397.8400000000001,2.0,R-ICEP_0.2_15.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,15.0,0.2
0.9595896604026944,0.9290962048760538,0.4516801376815209,0.4514880202773221,2,2.0,361.6666666666667,403.6666666666667,4.0,R-ICEP_0.2_15.0_8.0_126.0_4.0,R-ICEP,8.0,126.0,15.0,0.2
0.9752721771480185,0.9752721771480185,0.469835532042611,0.469835532042611,2,3.0,805.0,805.0,3.0,R-ICEP_0.4_15.0_12.0_125.0_3.0,R-ICEP,12.0,125.0,15.0,0.4
0.9700150899045291,0.9372258022140966,0.46036525222176866,0.4432555382051289,2,3.0,525.04,645.04,0.0,R-ICEP_0.4_15.0_12.0_125.0_0.0,R-ICEP,12.0,125.0,15.0,0.4
0.9645355472604796,0.9569227923598533,0.4661006097610869,0.45708495423184553,2,3.0,824.8,863.5999999999999,1.0,R-ICEP_0.4_15.0_12.0_125.0_1.0,R-ICEP,12.0,125.0,15.0,0.4
0.9711299745050617,0.9631729635968993,0.4700038363760583,0.46940987365546943,2,3.0,805.0,832.6,2.0,R-ICEP_0.4_15.0_12.0_125.0_2.0,R-ICEP,12.0,125.0,15.0,0.4
0.9752721771480185,0.9752721771480185,0.469835532042611,0.469835532042611,2,3.0,805.0,805.0,4.0,R-ICEP_0.4_15.0_12.0_125.0_4.0,R-ICEP,12.0,125.0,15.0,0.4
0.9603829379828458,0.9450314562847675,0.4373764132419105,0.43954890046818823,2,2.0,266.40000000000003,344.0,3.0,R-ICEP_0.6_60.0_2.0_123.0_3.0,R-ICEP,2.0,123.0,60.0,0.6
0.9589188027508596,0.8979646726076532,0.4313957044067985,0.3872115810154518,2,2.0,251.66666666666669,351.6666666666667,0.0,R-ICEP_0.6_60.0_2.0_123.0_0.0,R-ICEP,2.0,123.0,60.0,0.6
0.9679190839859496,0.9287158280414282,0.43815436909495903,0.39684548693953375,2,2.0,261.20000000000005,344.00000000000006,1.0,R-ICEP_0.6_60.0_2.0_123.0_1.0,R-ICEP,2.0,123.0,60.0,0.6
0.9323516497754232,0.8886727211902842,0.43706396865675345,0.37022011437003144,2,2.0,271.6666666666667,349.26666666666665,2.0,R-ICEP_0.6_60.0_2.0_123.0_2.0,R-ICEP,2.0,123.0,60.0,0.6
0.911339875781889,0.9082821165364711,0.4375580503899485,0.41904811455898683,2,2.0,271.6666666666667,349.26666666666665,4.0,R-ICEP_0.6_60.0_2.0_123.0_4.0,R-ICEP,2.0,123.0,60.0,0.6
0.888310193918358,0.8668123940508878,0.42419450972820166,0.38215291252746325,2,2.0,248.3333333333333,311.9333333333333,3.0,R-ICEP_0.6_60.0_2.0_124.0_3.0,R-ICEP,2.0,124.0,60.0,0.6
0.9654902157330274,0.9038256934164413,0.41858297510707887,0.3879386098092085,2,2.0,220.0,322.0,0.0,R-ICEP_0.6_60.0_2.0_124.0_0.0,R-ICEP,2.0,124.0,60.0,0.6
0.914787072883353,0.8735542082778062,0.4248481793819787,0.35784910798766795,2,2.0,260.0,323.6,1.0,R-ICEP_0.6_60.0_2.0_124.0_1.0,R-ICEP,2.0,124.0,60.0,0.6
0.9396237105345421,0.9024019182144254,0.42720743551541,0.3786469892461273,2,2.0,248.3333333333333,311.9333333333333,2.0,R-ICEP_0.6_60.0_2.0_124.0_2.0,R-ICEP,2.0,124.0,60.0,0.6
0.9287918236510313,0.9230633691390342,0.43255886166630625,0.38238384546896237,2,2.0,248.3333333333333,319.9333333333333,4.0,R-ICEP_0.6_60.0_2.0_124.0_4.0,R-ICEP,2.0,124.0,60.0,0.6
0.980683664137713,0.9708095605682845,0.46753373849587576,0.4665553477130826,2,3.0,695.3599999999999,730.1599999999999,3.0,R-ICEP_0.4_60.0_3.0_125.0_3.0,R-ICEP,3.0,125.0,60.0,0.4
0.9612461855269858,0.9378763358148793,0.46084089422160784,0.4551542584087223,2,3.0,522.64,660.88,0.0,R-ICEP_0.4_60.0_3.0_125.0_0.0,R-ICEP,3.0,125.0,60.0,0.4
0.9692080573124308,0.9572656339974664,0.4674905723415205,0.46633531391693755,2,3.0,675.28,710.0799999999999,1.0,R-ICEP_0.4_60.0_3.0_125.0_1.0,R-ICEP,3.0,125.0,60.0,0.4
0.9649999360180175,0.9507575134374628,0.46792404937604676,0.4674459947715443,2,3.0,686.8,716.8,2.0,R-ICEP_0.4_60.0_3.0_125.0_2.0,R-ICEP,3.0,125.0,60.0,0.4
0.980683664137713,0.9708095605682845,0.46753373849587576,0.4665553477130826,2,3.0,695.3599999999999,730.1599999999999,4.0,R-ICEP_0.4_60.0_3.0_125.0_4.0,R-ICEP,3.0,125.0,60.0,0.4
0.9729991767651562,0.9532354327319298,0.45724470258298217,0.4075737700955255,2,3.0,378.66666666666674,426.66666666666674,3.0,R-ICEP_0.2_30.0_6.0_126.0_3.0,R-ICEP,6.0,126.0,30.0,0.2
0.987101821218054,0.9491992015048563,0.44969422426882333,0.39541287346323784,2,3.0,338.40000000000003,391.73333333333335,0.0,R-ICEP_0.2_30.0_6.0_126.0_0.0,R-ICEP,6.0,126.0,30.0,0.2
0.9784906187438894,0.9524312777051394,0.45033556844860295,0.3883689966321822,2,3.0,358.8000000000001,406.8000000000001,1.0,R-ICEP_0.2_30.0_6.0_126.0_1.0,R-ICEP,6.0,126.0,30.0,0.2
0.9782685995623632,0.9514229839031175,0.45684174932043115,0.398201838323431,2,3.0,358.8000000000001,406.8000000000001,2.0,R-ICEP_0.2_30.0_6.0_126.0_2.0,R-ICEP,6.0,126.0,30.0,0.2
0.9755789048064935,0.9711339635694759,0.45912286760091164,0.45717767001682663,2,3.0,385.44000000000005,424.77333333333337,4.0,R-ICEP_0.2_30.0_6.0_126.0_4.0,R-ICEP,6.0,126.0,30.0,0.2
0.9894179343651284,0.9801701666053558,0.4681569771709411,0.4681097471279681,2,4.0,689.1999999999998,731.1999999999998,3.0,R-ICEP_0.6_30.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,30.0,0.6
0.9570765578295505,0.9585622864601328,0.4538080248516485,0.4049819661655016,2,4.0,381.6666666666667,581.6666666666667,0.0,R-ICEP_0.6_30.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,30.0,0.6
0.9762495570902405,0.9612640214536207,0.46458160622598793,0.40007821985567094,2,4.0,607.1200000000001,679.3600000000001,1.0,R-ICEP_0.6_30.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,30.0,0.6
0.9764317942535466,0.9721484929843754,0.4667454913394425,0.4595849737057245,2,4.0,698.3333333333334,740.3333333333334,2.0,R-ICEP_0.6_30.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,30.0,0.6
0.9817031252154733,0.9730649541396834,0.46754805196835575,0.461183715111347,2,4.0,721.6666666666669,741.1066666666668,4.0,R-ICEP_0.6_30.0_8.0_125.0_4.0,R-ICEP,8.0,125.0,30.0,0.6
0.9604315861017173,0.9512823867059904,0.45115425989404834,0.44625397427158964,2,2.0,371.6666666666667,391.5866666666667,3.0,R-ICEP_0.4_15.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,15.0,0.4
0.9213041372255455,0.8767872785205505,0.44019465224599647,0.3884256433998674,2,2.0,271.6666666666667,342.0666666666667,0.0,R-ICEP_0.4_15.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,15.0,0.4
0.9342048663711683,0.8847836594669487,0.4461096615306575,0.4143181815248484,2,2.0,351.6666666666667,393.9066666666667,1.0,R-ICEP_0.4_15.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,15.0,0.4
0.9767194648895963,0.9626668260652584,0.44997920913348954,0.4465859265656806,2,2.0,368.0000000000001,402.8000000000001,2.0,R-ICEP_0.4_15.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,15.0,0.4
0.94936298981685,0.94936298981685,0.4515074576009372,0.4515074576009372,2,2.0,371.6666666666667,371.6666666666667,4.0,R-ICEP_0.4_15.0_8.0_123.0_4.0,R-ICEP,8.0,123.0,15.0,0.4
0.9578045222465355,0.9213633133217379,0.4353383323916779,0.390923855184148,2,2.0,272.4,325.7333333333333,3.0,R-ICEP_0.4_15.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,15.0,0.4
0.9723749088256747,0.9080834084180718,0.42222316005678734,0.34278415747886376,2,2.0,248.3333333333333,318.1733333333333,0.0,R-ICEP_0.4_15.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,15.0,0.4
0.9513776146443613,0.8995570847249413,0.43267107603663574,0.3898506863257752,2,2.0,260.0,315.2,1.0,R-ICEP_0.4_15.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,15.0,0.4
0.9550481165149055,0.8995570847249416,0.43251109267975263,0.38899382898328777,2,2.0,260.0,315.2,2.0,R-ICEP_0.4_15.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,15.0,0.4
0.9578331066296055,0.9152339272689383,0.43971677004294163,0.436850015113519,2,2.0,283.2,325.2,4.0,R-ICEP_0.4_15.0_8.0_124.0_4.0,R-ICEP,8.0,124.0,15.0,0.4
0.9696495255171439,0.948952306065095,0.46471520060823573,0.410547867958412,2,4.0,422.3333333333333,482.3333333333333,3.0,R-ICEP_0.6_60.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,60.0,0.6
0.9763278446155418,0.9545138443731227,0.4514116386385935,0.38481821972118285,2,4.0,352.00000000000006,475.66666666666674,0.0,R-ICEP_0.6_60.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,60.0,0.6
0.9655372475682278,0.9418409109328146,0.45590108558715753,0.39482326409010665,2,4.0,352.00000000000006,475.66666666666674,1.0,R-ICEP_0.6_60.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,60.0,0.6
0.9520389666965434,0.9401240505755547,0.45889705821613513,0.40464956961712545,2,4.0,368.6666666666667,488.6666666666667,2.0,R-ICEP_0.6_60.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,60.0,0.6
0.9748008843062735,0.9592610663694247,0.4627442412913602,0.3869116168918576,2,4.0,438.6666666666667,492.0,4.0,R-ICEP_0.6_60.0_4.0_126.0_4.0,R-ICEP,4.0,126.0,60.0,0.6
0.9782503505836284,0.9749886751890667,0.4708423674744249,0.4692111865721698,2,4.0,571.84,669.04,3.0,R-ICEP_0.6_30.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,30.0,0.6
0.9733223221901689,0.9214789730596481,0.4511518542292506,0.39210242264838513,2,4.0,366.0,648.24,0.0,R-ICEP_0.6_30.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,30.0,0.6
0.9663705819085413,0.9477992967329654,0.4593967044335523,0.353531552346136,2,4.0,571.6666666666667,671.6666666666667,1.0,R-ICEP_0.6_30.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,30.0,0.6
0.9543854850474106,0.9504447129777808,0.4671256423592478,0.41803955561101686,2,4.0,571.6666666666667,671.6666666666667,2.0,R-ICEP_0.6_30.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,30.0,0.6
0.9766024169075469,0.9730729655100552,0.471464039487094,0.4710184811927836,2,4.0,597.6000000000001,647.6000000000001,4.0,R-ICEP_0.6_30.0_8.0_123.0_4.0,R-ICEP,8.0,123.0,30.0,0.6
0.980433274695728,0.9739679012050584,0.4734260876783501,0.4661313109043696,2,4.0,747.1999999999996,786.533333333333,3.0,R-ICEP_0.6_30.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,30.0,0.6
0.9688199003160709,0.9657900749606743,0.45869013946231957,0.40181580210886164,2,4.0,468.2400000000002,638.5733333333335,0.0,R-ICEP_0.6_30.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,30.0,0.6
0.983484265288726,0.9713664632039618,0.46579801563706197,0.40490361460551916,2,4.0,605.3333333333333,728.9999999999999,1.0,R-ICEP_0.6_30.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,30.0,0.6
0.97941533460096,0.9689436666063408,0.46742412388627397,0.4069688599344224,2,4.0,700.8,765.5999999999999,2.0,R-ICEP_0.6_30.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,30.0,0.6
0.9854891403757172,0.9814943207319922,0.46883826011996116,0.46606279547704305,2,4.0,720.7999999999996,760.1599999999996,4.0,R-ICEP_0.6_30.0_8.0_124.0_4.0,R-ICEP,8.0,124.0,30.0,0.6
0.9699265376525144,0.9591333145102467,0.45801131158387287,0.4360261776490915,2,3.0,468.66666666666674,514.9066666666668,3.0,R-ICEP_0.2_30.0_6.0_127.0_3.0,R-ICEP,6.0,127.0,30.0,0.2
0.9618965748224891,0.9471775468028204,0.45424749773101797,0.3974862193752244,2,3.0,398.66666666666674,488.66666666666674,0.0,R-ICEP_0.2_30.0_6.0_127.0_0.0,R-ICEP,6.0,127.0,30.0,0.2
0.9841217806943116,0.9469369091118487,0.45245451924475955,0.3804719237173408,2,3.0,442.3333333333334,512.6666666666667,1.0,R-ICEP_0.2_30.0_6.0_127.0_1.0,R-ICEP,6.0,127.0,30.0,0.2
0.9805318822219663,0.9567565299035521,0.45435889781262156,0.36182761317386386,2,3.0,468.66666666666674,516.6666666666667,2.0,R-ICEP_0.2_30.0_6.0_127.0_2.0,R-ICEP,6.0,127.0,30.0,0.2
0.9695471134638831,0.9423562718181182,0.45819331995203844,0.4354117730955256,2,3.0,468.66666666666674,514.9066666666668,4.0,R-ICEP_0.2_30.0_6.0_127.0_4.0,R-ICEP,6.0,127.0,30.0,0.2
0.9391692983466381,0.9088193445576789,0.4491062154789247,0.40411946542914157,2,3.0,318.66666666666663,425.3333333333333,3.0,R-ICEP_0.4_60.0_3.0_124.0_3.0,R-ICEP,3.0,124.0,60.0,0.4
0.9744175424815756,0.939950363594633,0.4391408300152186,0.3934188497447219,2,3.0,308.64,415.3066666666667,0.0,R-ICEP_0.4_60.0_3.0_124.0_0.0,R-ICEP,3.0,124.0,60.0,0.4
0.9760137411971456,0.9361119002222308,0.4442052678963757,0.3861402383689541,2,3.0,297.84,404.50666666666666,1.0,R-ICEP_0.4_60.0_3.0_124.0_1.0,R-ICEP,3.0,124.0,60.0,0.4
0.9547134662014312,0.9208436399961945,0.4488909526809055,0.4095264542724533,2,3.0,294.0,400.6666666666667,2.0,R-ICEP_0.4_60.0_3.0_124.0_2.0,R-ICEP,3.0,124.0,60.0,0.4
0.9391692983466381,0.9088193445576789,0.4491062154789247,0.40411946542914157,2,3.0,318.66666666666663,425.3333333333333,4.0,R-ICEP_0.4_60.0_3.0_124.0_4.0,R-ICEP,3.0,124.0,60.0,0.4
0.9700218818380744,0.9730073694006388,0.45775756290875597,0.4359158933917893,2,3.0,481.6666666666667,569.2666666666667,3.0,R-ICEP_0.4_60.0_3.0_123.0_3.0,R-ICEP,3.0,123.0,60.0,0.4
0.9724079476997055,0.9571713018517211,0.4593101751563751,0.4022094150590821,2,3.0,466.2400000000002,536.2400000000002,0.0,R-ICEP_0.4_60.0_3.0_123.0_0.0,R-ICEP,3.0,123.0,60.0,0.4
0.9798656083062395,0.9572208208104082,0.4585638836226156,0.39820566732323254,2,3.0,456.8,540.8,1.0,R-ICEP_0.4_60.0_3.0_123.0_1.0,R-ICEP,3.0,123.0,60.0,0.4
0.9730953203577871,0.959565382320542,0.4564370371978066,0.3755800276626899,2,3.0,488.33333333333337,572.3333333333334,2.0,R-ICEP_0.4_60.0_3.0_123.0_2.0,R-ICEP,3.0,123.0,60.0,0.4
0.9700218818380744,0.9730073694006388,0.45775756290875597,0.4359158933917893,2,3.0,481.6666666666667,569.2666666666667,4.0,R-ICEP_0.4_60.0_3.0_123.0_4.0,R-ICEP,3.0,123.0,60.0,0.4
0.9635688117498838,0.9447298889612278,0.4501214826778386,0.43641500633786956,2,2.0,328.66666666666674,374.66666666666674,3.0,R-ICEP_0.4_15.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,15.0,0.4
0.9298884330724192,0.913889163097386,0.42619923432563517,0.39245588049029906,2,2.0,246.88,356.08,0.0,R-ICEP_0.4_15.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,15.0,0.4
0.9704037994329369,0.9476123416979113,0.4420479821435917,0.39884112224443613,2,2.0,281.6666666666667,354.4666666666667,1.0,R-ICEP_0.4_15.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,15.0,0.4
0.9645386716243562,0.9270080531988858,0.4464897486329018,0.4013529634246382,2,2.0,310.2400000000001,380.57333333333344,2.0,R-ICEP_0.4_15.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,15.0,0.4
0.9643645149525892,0.9373633784726222,0.44954974059494485,0.44043525755411644,2,2.0,327.2000000000001,373.2000000000001,4.0,R-ICEP_0.4_15.0_8.0_125.0_4.0,R-ICEP,8.0,125.0,15.0,0.4
0.9273452595749038,0.9023292640792354,0.41228530296597415,0.3336890233470202,2,4.0,154.64,380.0,3.0,R-ICEP_0.6_60.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,60.0,0.6
0.9846864083074205,0.9486910885894532,0.416012428368121,0.3336956868722492,2,4.0,175.0,378.24,0.0,R-ICEP_0.6_60.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,60.0,0.6
0.9467052935036351,0.9148597030751817,0.41846280817699144,0.34541175176135425,2,4.0,175.0,378.24,1.0,R-ICEP_0.6_60.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,60.0,0.6
0.9580470139608686,0.9322312248635489,0.40000876672666535,0.3224612009563009,2,4.0,154.0,380.3333333333333,2.0,R-ICEP_0.6_60.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,60.0,0.6
0.9076084174696406,0.9026656638945019,0.41573833032577756,0.3313040047256533,2,4.0,157.04,380.3333333333333,4.0,R-ICEP_0.6_60.0_4.0_127.0_4.0,R-ICEP,4.0,127.0,60.0,0.6
0.9755379285193289,0.9683899712636103,0.46406674091290984,0.46373895874686083,2,4.0,563.6800000000003,605.6800000000003,3.0,R-ICEP_0.4_30.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,30.0,0.4
0.9771890254165965,0.9642091779547473,0.4580923002813308,0.4034732988574475,2,4.0,466.2400000000002,576.6400000000002,0.0,R-ICEP_0.4_30.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,30.0,0.4
0.9823584809946092,0.9663599395345336,0.46301394131666407,0.38892168823721845,2,4.0,531.6666666666667,591.6666666666667,1.0,R-ICEP_0.4_30.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,30.0,0.4
0.9775551819992105,0.9743099427538554,0.4658261971328849,0.46227798863429787,2,4.0,556.6666666666667,598.6666666666667,2.0,R-ICEP_0.4_30.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,30.0,0.4
0.976439442457882,0.9754339920735463,0.4642128238375413,0.458469288849176,2,4.0,568.6666666666667,607.4666666666667,4.0,R-ICEP_0.4_30.0_8.0_125.0_4.0,R-ICEP,8.0,125.0,30.0,0.4
0.9820928826442475,0.9552687992329653,0.433228066969699,0.4289911784274796,2,2.0,290.4000000000001,332.6400000000001,3.0,R-ICEP_0.2_30.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,30.0,0.2
0.9760439993431184,0.902456416565778,0.4365434790155895,0.38605105519007954,2,2.0,275.2000000000001,328.5333333333334,0.0,R-ICEP_0.2_30.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,30.0,0.2
0.9806520252318,0.9450051322690388,0.4364889591231939,0.4325565428303297,2,2.0,285.6,327.84000000000003,1.0,R-ICEP_0.2_30.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,30.0,0.2
0.9815157819978948,0.9566594710344202,0.44054081327008504,0.4361041164174861,2,2.0,285.6,327.84000000000003,2.0,R-ICEP_0.2_30.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,30.0,0.2
0.9321207148067104,0.9291271577923657,0.43957227454719927,0.41466849308588816,2,2.0,301.66666666666663,337.66666666666663,4.0,R-ICEP_0.2_30.0_4.0_124.0_4.0,R-ICEP,4.0,124.0,30.0,0.2
0.971181899792403,0.971181899792403,0.4680791198406067,0.4680791198406067,2,3.0,721.04,721.04,3.0,R-ICEP_0.6_60.0_3.0_125.0_3.0,R-ICEP,3.0,125.0,60.0,0.6
0.9595028173399706,0.9514733351088334,0.4552724049199501,0.4467364825460589,2,3.0,455.0,639.0,0.0,R-ICEP_0.6_60.0_3.0_125.0_0.0,R-ICEP,3.0,125.0,60.0,0.6
0.9804970120414093,0.9595864038453004,0.46775504993557643,0.4665586219710091,2,3.0,709.52,743.52,1.0,R-ICEP_0.6_60.0_3.0_125.0_1.0,R-ICEP,3.0,125.0,60.0,0.6
0.963267473291286,0.9517225340648421,0.46519015532419283,0.45684273762062516,2,3.0,735.0,762.6,2.0,R-ICEP_0.6_60.0_3.0_125.0_2.0,R-ICEP,3.0,125.0,60.0,0.6
0.971181899792403,0.971181899792403,0.4680791198406067,0.4680791198406067,2,3.0,721.04,721.04,4.0,R-ICEP_0.6_60.0_3.0_125.0_4.0,R-ICEP,3.0,125.0,60.0,0.6
0.9890193383081786,0.9890193383081786,0.4675712518146453,0.4675712518146453,2,3.0,686.8,686.8,3.0,R-ICEP_0.6_15.0_12.0_123.0_3.0,R-ICEP,12.0,123.0,15.0,0.6
0.9400615057070201,0.9264991163103855,0.4498706095046104,0.38857348459945823,2,3.0,361.6666666666667,551.6666666666667,0.0,R-ICEP_0.6_15.0_12.0_123.0_0.0,R-ICEP,12.0,123.0,15.0,0.6
0.9805812295197972,0.9687626190551697,0.4664480945026716,0.4093796769995585,2,3.0,641.6666666666667,691.6666666666667,1.0,R-ICEP_0.6_15.0_12.0_123.0_1.0,R-ICEP,12.0,123.0,15.0,0.6
0.956610372365296,0.9527292284113048,0.46068838687947733,0.45591062393976073,2,3.0,686.8,726.1333333333333,2.0,R-ICEP_0.6_15.0_12.0_123.0_2.0,R-ICEP,12.0,123.0,15.0,0.6
0.9890193383081786,0.9890193383081786,0.4675712518146453,0.4675712518146453,2,3.0,686.8,686.8,4.0,R-ICEP_0.6_15.0_12.0_123.0_4.0,R-ICEP,12.0,123.0,15.0,0.6
0.9613556793316093,0.9495537256708511,0.4517816493204922,0.4475468382327427,2,3.0,414.24,450.24,3.0,R-ICEP_0.6_15.0_12.0_124.0_3.0,R-ICEP,12.0,124.0,15.0,0.6
0.957965823031131,0.9302452497461823,0.4311938903079553,0.39159720875703075,2,3.0,265.33333333333326,395.1733333333332,0.0,R-ICEP_0.6_15.0_12.0_124.0_0.0,R-ICEP,12.0,124.0,15.0,0.6
0.9701615342192809,0.9379593397408381,0.4473683645846828,0.39627686570605447,2,3.0,372.0,442.3333333333333,1.0,R-ICEP_0.6_15.0_12.0_124.0_1.0,R-ICEP,12.0,124.0,15.0,0.6
0.9664578340453616,0.9491128607275101,0.4539523262045155,0.4557907168914343,2,3.0,366.66666666666674,437.00000000000006,2.0,R-ICEP_0.6_15.0_12.0_124.0_2.0,R-ICEP,12.0,124.0,15.0,0.6
0.9866587096346395,0.9705278993435449,0.4589805498616348,0.4565825136078583,2,3.0,405.3333333333334,441.3333333333334,4.0,R-ICEP_0.6_15.0_12.0_124.0_4.0,R-ICEP,12.0,124.0,15.0,0.6
0.9746943845978826,0.9661814674848028,0.45107736334775916,0.4474731940226928,2,2.0,321.6666666666667,363.6666666666667,3.0,R-ICEP_0.2_30.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,30.0,0.2
0.9585043986748466,0.9077829968795074,0.44471348566364693,0.3855140272228603,2,2.0,301.6666666666667,351.6666666666667,0.0,R-ICEP_0.2_30.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,30.0,0.2
0.9409517664441077,0.9321160304115504,0.44903447148779024,0.4461227412171152,2,2.0,320.32,366.32,1.0,R-ICEP_0.2_30.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,30.0,0.2
0.9570435501948018,0.920578459651217,0.4471679014643401,0.436861926476106,2,2.0,321.6666666666667,363.6666666666667,2.0,R-ICEP_0.2_30.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,30.0,0.2
